symbol,date,open,high,low,close,volume
$CPC,2010-11-23,0.92,0.92,0.92,0.92,3790250.0
$CPC,2010-11-24,1.05,1.05,1.05,1.05,3496729.0
$CPC,2010-11-26,0.83,0.83,0.83,0.83,1678249.0
$CPC,2010-11-29,0.96,0.96,0.96,0.96,3310701.0
$CPC,2010-11-30,0.86,0.86,0.86,0.86,3593714.0
$CPC,2010-12-01,0.79,0.79,0.79,0.79,4084860.0
$CPC,2010-12-02,0.69,0.69,0.69,0.69,4566782.0
$CPC,2010-12-03,0.76,0.76,0.76,0.76,3857509.0
$CPC,2010-12-06,0.71,0.71,0.71,0.71,3625702.0
$CPC,2010-12-07,0.73,0.73,0.73,0.73,5079647.0
$CPC,2010-12-08,0.71,0.71,0.71,0.71,3887455.0
$CPC,2010-12-09,0.69,0.69,0.69,0.69,4377463.0
$CPC,2010-12-10,0.73,0.73,0.73,0.73,4465832.0
$CPC,2010-12-13,0.55,0.55,0.55,0.55,4809957.0
$CPC,2010-12-14,0.82,0.82,0.82,0.82,4752784.0
$CPC,2010-12-15,0.66,0.66,0.66,0.66,4395532.0
$CPC,2010-12-16,0.85,0.85,0.85,0.85,5364173.0
$CPC,2010-12-17,0.74,0.74,0.74,0.74,5069586.0
$CPC,2010-12-20,0.73,0.73,0.73,0.73,4097239.0
$CPC,2010-12-21,0.7,0.7,0.7,0.7,3508413.0
$CPC,2010-12-22,0.8,0.8,0.8,0.8,3728173.0
$CPC,2010-12-23,0.85,0.85,0.85,0.85,2664561.0
$CPC,2010-12-27,0.74,0.74,0.74,0.74,2033719.0
$CPC,2010-12-28,0.76,0.76,0.76,0.76,2342837.0
$CPC,2010-12-29,0.74,0.74,0.74,0.74,2320154.0
$CPC,2010-12-30,0.7,0.7,0.7,0.7,2663902.0
$CPC,2010-12-31,0.97,0.97,0.97,0.97,2270384.0
$CPC,2011-01-03,0.64,0.64,0.64,0.64,4863998.0
$CPC,2011-01-04,0.63,0.63,0.63,0.63,4533085.0
$CPC,2011-01-05,0.69,0.69,0.69,0.69,4692807.0
$CPC,2011-01-06,0.71,0.71,0.71,0.71,5275726.0
$CPC,2011-01-07,0.87,0.87,0.87,0.87,5108094.0
$CPC,2011-01-10,0.78,0.78,0.78,0.78,3815249.0
$CPC,2011-01-11,0.83,0.83,0.83,0.83,4358833.0
$CPC,2011-01-12,0.81,0.81,0.81,0.81,5307176.0
$CPC,2011-01-13,0.7,0.7,0.7,0.7,5020874.0
$CPC,2011-01-14,0.58,0.58,0.58,0.58,6036767.0
$CPC,2011-01-18,0.71,0.71,0.71,0.71,5893234.0
$CPC,2011-01-19,0.82,0.82,0.82,0.82,6867060.0
$CPC,2011-01-20,0.91,0.91,0.91,0.91,6446837.0
$CPC,2011-01-21,0.79,0.79,0.79,0.79,6270490.0
$CPC,2011-01-24,0.73,0.73,0.73,0.73,4234686.0
$CPC,2011-01-25,0.92,0.92,0.92,0.92,4571135.0
$CPC,2011-01-26,0.9,0.9,0.9,0.9,4569987.0
$CPC,2011-01-27,1.0,1.0,1.0,1.0,4563027.0
$CPC,2011-01-28,1.05,1.05,1.05,1.05,6023922.0
$CPC,2011-01-31,1.0,1.0,1.0,1.0,4214824.0
$CPC,2011-02-01,0.8,0.8,0.8,0.8,5545751.0
$CPC,2011-02-02,0.75,0.75,0.75,0.75,3997097.0
$CPC,2011-02-03,0.86,0.86,0.86,0.86,4376380.0
$CPC,2011-02-04,0.87,0.87,0.87,0.87,4368159.0
$CPC,2011-02-07,0.79,0.79,0.79,0.79,4661383.0
$CPC,2011-02-08,0.81,0.81,0.81,0.81,4013592.0
$CPC,2011-02-09,0.85,0.85,0.85,0.85,4655061.0
$CPC,2011-02-10,0.78,0.78,0.78,0.78,4790820.0
$CPC,2011-02-11,0.78,0.78,0.78,0.78,5192793.0
$CPC,2011-02-14,0.85,0.85,0.85,0.85,4365650.0
$CPC,2011-02-15,0.82,0.82,0.82,0.82,4448174.0
$CPC,2011-02-16,0.91,0.91,0.91,0.91,5812748.0
$CPC,2011-02-17,0.72,0.72,0.72,0.72,5243214.0
$CPC,2011-02-18,0.9,0.9,0.9,0.9,5910125.0
$CPC,2011-02-22,0.96,0.96,0.96,0.96,5771102.0
$CPC,2011-02-23,0.95,0.95,0.95,0.95,6443201.0
$CPC,2011-02-24,0.98,0.98,0.98,0.98,4963408.0
$CPC,2011-02-25,0.82,0.82,0.82,0.82,4101187.0
$CPC,2011-02-28,0.83,0.83,0.83,0.83,3591243.0
$CPC,2011-03-01,0.93,0.93,0.93,0.93,4307123.0
$CPC,2011-03-02,0.79,0.79,0.79,0.79,3934485.0
$CPC,2011-03-03,0.85,0.85,0.85,0.85,4218886.0
$CPC,2011-03-04,0.79,0.79,0.79,0.79,4671357.0
$CPC,2011-03-07,0.91,0.91,0.91,0.91,4317540.0
$CPC,2011-03-08,0.86,0.86,0.86,0.86,4153362.0
$CPC,2011-03-09,0.86,0.86,0.86,0.86,3741977.0
$CPC,2011-03-10,1.03,1.03,1.03,1.03,5936427.0
$CPC,2011-03-11,1.06,1.06,1.06,1.06,4492599.0
$CPC,2011-03-14,0.94,0.94,0.94,0.94,4611660.0
$CPC,2011-03-15,1.06,1.06,1.06,1.06,7870956.0
$CPC,2011-03-16,1.18,1.18,1.18,1.18,8082241.0
$CPC,2011-03-17,1.04,1.04,1.04,1.04,5882405.0
$CPC,2011-03-18,0.97,0.97,0.97,0.97,5884298.0
$CPC,2011-03-21,0.74,0.74,0.74,0.74,4684003.0
$CPC,2011-03-22,0.76,0.76,0.76,0.76,3844698.0
$CPC,2011-03-23,0.84,0.84,0.84,0.84,3875054.0
$CPC,2011-03-24,0.86,0.86,0.86,0.86,4381561.0
$CPC,2011-03-25,0.82,0.82,0.82,0.82,4723394.0
$CPC,2011-03-28,0.83,0.83,0.83,0.83,3069280.0
$CPC,2011-03-29,0.74,0.74,0.74,0.74,3091816.0
$CPC,2011-03-30,0.76,0.76,0.76,0.76,4112026.0
$CPC,2011-03-31,0.86,0.86,0.86,0.86,3530190.0
$CPC,2011-04-01,0.9,0.9,0.9,0.9,4445806.0
$CPC,2011-04-04,1.04,1.04,1.04,1.04,3375035.0
$CPC,2011-04-05,0.81,0.81,0.81,0.81,3737954.0
$CPC,2011-04-06,0.68,0.68,0.68,0.68,3781854.0
$CPC,2011-04-07,0.88,0.88,0.88,0.88,3952304.0
$CPC,2011-04-08,0.86,0.86,0.86,0.86,4461579.0
$CPC,2011-04-11,0.96,0.96,0.96,0.96,3808000.0
$CPC,2011-04-12,1.1,1.1,1.1,1.1,5241944.0
$CPC,2011-04-13,0.87,0.87,0.87,0.87,4423465.0
$CPC,2011-04-14,0.97,0.97,0.97,0.97,5037298.0
$CPC,2011-04-15,0.93,0.93,0.93,0.93,5487139.0
$CPC,2011-04-18,0.85,0.85,0.85,0.85,4504994.0
$CPC,2011-04-19,0.89,0.89,0.89,0.89,3983431.0
$CPC,2011-04-20,0.92,0.92,0.92,0.92,5417964.0
$CPC,2011-04-21,0.92,0.92,0.92,0.92,4483182.0
$CPC,2011-04-25,0.74,0.74,0.74,0.74,2791096.0
$CPC,2011-04-26,0.86,0.86,0.86,0.86,4121083.0
$CPC,2011-04-27,0.87,0.87,0.87,0.87,4161273.0
$CPC,2011-04-28,0.82,0.82,0.82,0.82,4578976.0
$CPC,2011-04-29,0.92,0.92,0.92,0.92,4393411.0
$CPC,2011-05-02,0.83,0.83,0.83,0.83,3762084.0
$CPC,2011-05-03,0.89,0.89,0.89,0.89,4567455.0
$CPC,2011-05-04,1.01,1.01,1.01,1.01,4591304.0
$CPC,2011-05-05,1.06,1.06,1.06,1.06,5231523.0
$CPC,2011-05-06,0.97,0.97,0.97,0.97,4526474.0
$CPC,2011-05-09,0.79,0.79,0.79,0.79,2904303.0
$CPC,2011-05-10,0.8,0.8,0.8,0.8,3311913.0
$CPC,2011-05-11,0.95,0.95,0.95,0.95,4041742.0
$CPC,2011-05-12,0.86,0.86,0.86,0.86,4138876.0
$CPC,2011-05-13,0.92,0.92,0.92,0.92,3835328.0
$CPC,2011-05-16,0.94,0.94,0.94,0.94,4022016.0
$CPC,2011-05-17,1.14,1.14,1.14,1.14,4979924.0
$CPC,2011-05-18,0.96,0.96,0.96,0.96,4483738.0
$CPC,2011-05-19,0.96,0.96,0.96,0.96,4490247.0
$CPC,2011-05-20,1.05,1.05,1.05,1.05,4896712.0
$CPC,2011-05-23,1.04,1.04,1.04,1.04,3875185.0
$CPC,2011-05-24,0.8,0.8,0.8,0.8,3244211.0
$CPC,2011-05-25,0.73,0.73,0.73,0.73,3288579.0
$CPC,2011-05-26,0.91,0.91,0.91,0.91,3208946.0
$CPC,2011-05-27,0.71,0.71,0.71,0.71,3348428.0
$CPC,2011-05-31,0.76,0.76,0.76,0.76,3408341.0
$CPC,2011-06-01,1.09,1.09,1.09,1.09,4350066.0
$CPC,2011-06-02,1.06,1.06,1.06,1.06,3870489.0
$CPC,2011-06-03,1.23,1.23,1.23,1.23,3999150.0
$CPC,2011-06-06,1.11,1.11,1.11,1.11,4196010.0
$CPC,2011-06-07,1.05,1.05,1.05,1.05,3661577.0
$CPC,2011-06-08,1.16,1.16,1.16,1.16,4602244.0
$CPC,2011-06-09,1.02,1.02,1.02,1.02,3464178.0
$CPC,2011-06-10,1.17,1.17,1.17,1.17,4811860.0
$CPC,2011-06-13,1.07,1.07,1.07,1.07,4170483.0
$CPC,2011-06-14,1.02,1.02,1.02,1.02,4384259.0
$CPC,2011-06-15,1.37,1.37,1.37,1.37,6024808.0
$CPC,2011-06-16,1.12,1.12,1.12,1.12,6337445.0
$CPC,2011-06-17,1.2,1.2,1.2,1.2,5476586.0
$CPC,2011-06-20,0.88,0.88,0.88,0.88,3569365.0
$CPC,2011-06-21,0.95,0.95,0.95,0.95,4328030.0
$CPC,2011-06-22,0.84,0.84,0.84,0.84,3363483.0
$CPC,2011-06-23,1.03,1.03,1.03,1.03,4883225.0
$CPC,2011-06-24,1.07,1.07,1.07,1.07,3304466.0
$CPC,2011-06-27,0.84,0.84,0.84,0.84,3429579.0
$CPC,2011-06-28,0.9,0.9,0.9,0.9,3811782.0
$CPC,2011-06-29,1.02,1.02,1.02,1.02,4069790.0
$CPC,2011-06-30,0.93,0.93,0.93,0.93,4605774.0
$CPC,2011-07-01,0.86,0.86,0.86,0.86,4757690.0
$CPC,2011-07-05,1.11,1.11,1.11,1.11,3548218.0
$CPC,2011-07-06,1.04,1.04,1.04,1.04,3190767.0
$CPC,2011-07-07,0.84,0.84,0.84,0.84,4864689.0
$CPC,2011-07-08,1.01,1.01,1.01,1.01,3684204.0
$CPC,2011-07-11,1.15,1.15,1.15,1.15,4607452.0
$CPC,2011-07-12,1.09,1.09,1.09,1.09,4278922.0
$CPC,2011-07-13,1.0,1.0,1.0,1.0,4065037.0
$CPC,2011-07-14,1.05,1.05,1.05,1.05,5353889.0
$CPC,2011-07-15,1.07,1.07,1.07,1.07,5443685.0
$CPC,2011-07-18,0.95,0.95,0.95,0.95,4434949.0
$CPC,2011-07-19,0.67,0.67,0.67,0.67,4630935.0
$CPC,2011-07-20,0.79,0.79,0.79,0.79,4059516.0
$CPC,2011-07-21,0.75,0.75,0.75,0.75,4998372.0
$CPC,2011-07-22,0.84,0.84,0.84,0.84,3648123.0
$CPC,2011-07-25,0.91,0.91,0.91,0.91,3047355.0
$CPC,2011-07-26,0.8,0.8,0.8,0.8,3327647.0
$CPC,2011-07-27,1.1,1.1,1.1,1.1,5361929.0
$CPC,2011-07-28,0.91,0.91,0.91,0.91,4235400.0
$CPC,2011-07-29,1.17,1.17,1.17,1.17,5437663.0
$CPC,2011-08-01,1.13,1.13,1.13,1.13,4583585.0
$CPC,2011-08-02,1.15,1.15,1.15,1.15,5890224.0
$CPC,2011-08-03,1.28,1.28,1.28,1.28,6578206.0
$CPC,2011-08-04,1.3,1.3,1.3,1.3,9861428.0
$CPC,2011-08-05,1.21,1.21,1.21,1.21,10880726.0
$CPC,2011-08-08,1.35,1.35,1.35,1.35,10917541.0
$CPC,2011-08-09,1.39,1.39,1.39,1.39,9614348.0
$CPC,2011-08-10,1.21,1.21,1.21,1.21,7487855.0
$CPC,2011-08-11,1.01,1.01,1.01,1.01,7068897.0
$CPC,2011-08-12,1.08,1.08,1.08,1.08,5251045.0
$CPC,2011-08-15,1.12,1.12,1.12,1.12,4994678.0
$CPC,2011-08-16,1.05,1.05,1.05,1.05,4864880.0
$CPC,2011-08-17,1.34,1.34,1.34,1.34,5421169.0
$CPC,2011-08-18,1.48,1.48,1.48,1.48,8146701.0
$CPC,2011-08-19,1.33,1.33,1.33,1.33,6417626.0
$CPC,2011-08-22,1.09,1.09,1.09,1.09,4321127.0
$CPC,2011-08-23,1.02,1.02,1.02,1.02,4926233.0
$CPC,2011-08-24,1.18,1.18,1.18,1.18,4270651.0
$CPC,2011-08-25,1.26,1.26,1.26,1.26,4692323.0
$CPC,2011-08-26,1.17,1.17,1.17,1.17,4970421.0
$CPC,2011-08-29,0.99,0.99,0.99,0.99,4067470.0
$CPC,2011-08-30,1.15,1.15,1.15,1.15,3883229.0
$CPC,2011-08-31,1.21,1.21,1.21,1.21,4923266.0
$CPC,2011-09-01,1.08,1.08,1.08,1.08,3752445.0
$CPC,2011-09-02,1.41,1.41,1.41,1.41,4479086.0
$CPC,2011-09-06,1.26,1.26,1.26,1.26,4762358.0
$CPC,2011-09-07,0.89,0.89,0.89,0.89,4236110.0
$CPC,2011-09-08,1.13,1.13,1.13,1.13,3891517.0
$CPC,2011-09-09,1.32,1.32,1.32,1.32,6073552.0
$CPC,2011-09-12,1.24,1.24,1.24,1.24,4910526.0
$CPC,2011-09-13,1.17,1.17,1.17,1.17,4516676.0
$CPC,2011-09-14,1.04,1.04,1.04,1.04,5353879.0
$CPC,2011-09-15,1.01,1.01,1.01,1.01,5546422.0
$CPC,2011-09-16,1.02,1.02,1.02,1.02,6066529.0
$CPC,2011-09-19,0.98,0.98,0.98,0.98,3896447.0
$CPC,2011-09-20,1.11,1.11,1.11,1.11,4209008.0
$CPC,2011-09-21,1.25,1.25,1.25,1.25,5073964.0
$CPC,2011-09-22,1.25,1.25,1.25,1.25,7559240.0
$CPC,2011-09-23,1.11,1.11,1.11,1.11,5067431.0
$CPC,2011-09-26,1.0,1.0,1.0,1.0,3657722.0
$CPC,2011-09-27,1.11,1.11,1.11,1.11,4411737.0
$CPC,2011-09-28,1.43,1.43,1.43,1.43,3419462.0
$CPC,2011-09-29,1.18,1.18,1.18,1.18,3862825.0
$CPC,2011-09-30,1.25,1.25,1.25,1.25,4699726.0
$CPC,2011-10-03,1.28,1.28,1.28,1.28,5323161.0
$CPC,2011-10-04,1.18,1.18,1.18,1.18,6902262.0
$CPC,2011-10-05,1.09,1.09,1.09,1.09,4830326.0
$CPC,2011-10-06,1.24,1.24,1.24,1.24,4789243.0
$CPC,2011-10-07,1.23,1.23,1.23,1.23,4433939.0
$CPC,2011-10-10,1.35,1.35,1.35,1.35,4130292.0
$CPC,2011-10-11,1.39,1.39,1.39,1.39,3788959.0
$CPC,2011-10-12,1.27,1.27,1.27,1.27,5473248.0
$CPC,2011-10-13,1.04,1.04,1.04,1.04,3605197.0
$CPC,2011-10-14,0.97,0.97,0.97,0.97,4483507.0
$CPC,2011-10-17,1.16,1.16,1.16,1.16,4013648.0
$CPC,2011-10-18,1.01,1.01,1.01,1.01,4788962.0
$CPC,2011-10-19,1.11,1.11,1.11,1.11,4939476.0
$CPC,2011-10-20,1.35,1.35,1.35,1.35,5585806.0
$CPC,2011-10-21,0.85,0.85,0.85,0.85,5537404.0
$CPC,2011-10-24,0.94,0.94,0.94,0.94,4600320.0
$CPC,2011-10-25,1.04,1.04,1.04,1.04,3829631.0
$CPC,2011-10-26,0.99,0.99,0.99,0.99,3605477.0
$CPC,2011-10-27,0.9,0.9,0.9,0.9,7377050.0
$CPC,2011-10-28,0.98,0.98,0.98,0.98,4156642.0
$CPC,2011-10-31,1.28,1.28,1.28,1.28,3338172.0
$CPC,2011-11-01,1.34,1.34,1.34,1.34,5944160.0
$CPC,2011-11-02,1.15,1.15,1.15,1.15,3499871.0
$CPC,2011-11-03,1.07,1.07,1.07,1.07,4067200.0
$CPC,2011-11-04,1.13,1.13,1.13,1.13,3436717.0
$CPC,2011-11-07,0.99,0.99,0.99,0.99,2861181.0
$CPC,2011-11-08,1.24,1.24,1.24,1.24,4083404.0
$CPC,2011-11-09,1.32,1.32,1.32,1.32,5285875.0
$CPC,2011-11-10,1.16,1.16,1.16,1.16,3651095.0
$CPC,2011-11-11,0.93,0.93,0.93,0.93,3759310.0
$CPC,2011-11-14,1.14,1.14,1.14,1.14,3258845.0
$CPC,2011-11-15,1.09,1.09,1.09,1.09,3893738.0
$CPC,2011-11-16,1.37,1.37,1.37,1.37,4526266.0
$CPC,2011-11-17,1.28,1.28,1.28,1.28,6051716.0
$CPC,2011-11-18,0.88,0.88,0.88,0.88,4832946.0
$CPC,2011-11-21,1.05,1.05,1.05,1.05,4026222.0
$CPC,2011-11-22,1.03,1.03,1.03,1.03,3377139.0
$CPC,2011-11-23,1.26,1.26,1.26,1.26,4319937.0
$CPC,2011-11-25,1.27,1.27,1.27,1.27,1929880.0
$CPC,2011-11-28,0.89,0.89,0.89,0.89,3161038.0
$CPC,2011-11-29,0.96,0.96,0.96,0.96,3027270.0
$CPC,2011-11-30,0.9,0.9,0.9,0.9,5081332.0
$CPC,2011-12-01,0.92,0.92,0.92,0.92,3707958.0
$CPC,2011-12-02,0.96,0.96,0.96,0.96,4125144.0
$CPC,2011-12-05,0.96,0.96,0.96,0.96,3447341.0
$CPC,2011-12-06,0.88,0.88,0.88,0.88,3094135.0
$CPC,2011-12-07,0.9,0.9,0.9,0.9,3401688.0
$CPC,2011-12-08,0.95,0.95,0.95,0.95,3579984.0
$CPC,2011-12-09,1.18,1.18,1.18,1.18,4144249.0
$CPC,2011-12-12,1.1,1.1,1.1,1.1,4118997.0
$CPC,2011-12-13,1.14,1.14,1.14,1.14,4301048.0
$CPC,2011-12-14,1.1,1.1,1.1,1.1,4750611.0
$CPC,2011-12-15,1.22,1.22,1.22,1.22,3913631.0
$CPC,2011-12-16,1.15,1.15,1.15,1.15,4648080.0
$CPC,2011-12-19,0.86,0.86,0.86,0.86,3320142.0
$CPC,2011-12-20,0.81,0.81,0.81,0.81,3460228.0
$CPC,2011-12-21,1.05,1.05,1.05,1.05,3290040.0
$CPC,2011-12-22,0.99,0.99,0.99,0.99,3060880.0
$CPC,2011-12-23,0.86,0.86,0.86,0.86,2047251.0
$CPC,2011-12-27,0.99,0.99,0.99,0.99,1841271.0
$CPC,2011-12-28,0.92,0.92,0.92,0.92,2094798.0
$CPC,2011-12-29,1.08,1.08,1.08,1.08,2210522.0
$CPC,2011-12-30,0.86,0.86,0.86,0.86,2044799.0
$CPC,2012-01-03,0.76,0.76,0.76,0.76,3484501.0
$CPC,2012-01-04,0.97,0.97,0.97,0.97,3060834.0
$CPC,2012-01-05,0.82,0.82,0.82,0.82,3472375.0
$CPC,2012-01-06,0.96,0.96,0.96,0.96,3828553.0
$CPC,2012-01-09,0.91,0.91,0.91,0.91,3238719.0
$CPC,2012-01-10,0.8,0.8,0.8,0.8,4419990.0
$CPC,2012-01-11,0.79,0.79,0.79,0.79,3610466.0
$CPC,2012-01-12,0.84,0.84,0.84,0.84,4268573.0
$CPC,2012-01-13,0.74,0.74,0.74,0.74,4746877.0
$CPC,2012-01-17,0.83,0.83,0.83,0.83,4478896.0
$CPC,2012-01-18,0.83,0.83,0.83,0.83,5772995.0
$CPC,2012-01-19,0.7,0.7,0.7,0.7,6686129.0
$CPC,2012-01-20,0.79,0.79,0.79,0.79,6105540.0
$CPC,2012-01-23,1.07,1.07,1.07,1.07,4679538.0
$CPC,2012-01-24,1.02,1.02,1.02,1.02,3845221.0
$CPC,2012-01-25,0.77,0.77,0.77,0.77,4831606.0
$CPC,2012-01-26,0.98,0.98,0.98,0.98,4903727.0
$CPC,2012-01-27,0.88,0.88,0.88,0.88,3927427.0
$CPC,2012-01-30,0.91,0.91,0.91,0.91,3302028.0
$CPC,2012-01-31,0.87,0.87,0.87,0.87,3662755.0
$CPC,2012-02-01,0.83,0.83,0.83,0.83,4683021.0
$CPC,2012-02-02,0.87,0.87,0.87,0.87,3815295.0
$CPC,2012-02-03,0.77,0.77,0.77,0.77,6292138.0
$CPC,2012-02-06,0.83,0.83,0.83,0.83,3372223.0
$CPC,2012-02-07,0.74,0.74,0.74,0.74,4609878.0
$CPC,2012-02-08,0.83,0.83,0.83,0.83,4922601.0
$CPC,2012-02-09,0.84,0.84,0.84,0.84,5133784.0
$CPC,2012-02-10,1.1,1.1,1.1,1.1,5942844.0
$CPC,2012-02-13,0.88,0.88,0.88,0.88,4197588.0
$CPC,2012-02-14,0.96,0.96,0.96,0.96,4955694.0
$CPC,2012-02-15,1.08,1.08,1.08,1.08,6295251.0
$CPC,2012-02-16,0.87,0.87,0.87,0.87,6030986.0
$CPC,2012-02-17,0.75,0.75,0.75,0.75,5697410.0
$CPC,2012-02-21,0.86,0.86,0.86,0.86,4852028.0
$CPC,2012-02-22,0.9,0.9,0.9,0.9,4177694.0
$CPC,2012-02-23,0.98,0.98,0.98,0.98,4529184.0
$CPC,2012-02-24,1.06,1.06,1.06,1.06,4850281.0
$CPC,2012-02-27,0.9,0.9,0.9,0.9,3774954.0
$CPC,2012-02-28,0.78,0.78,0.78,0.78,3860936.0
$CPC,2012-02-29,1.04,1.04,1.04,1.04,4705229.0
$CPC,2012-03-01,1.0,1.0,1.0,1.0,4399077.0
$CPC,2012-03-02,0.95,0.95,0.95,0.95,3986512.0
$CPC,2012-03-05,0.93,0.93,0.93,0.93,3513227.0
$CPC,2012-03-06,1.05,1.05,1.05,1.05,5253486.0
$CPC,2012-03-07,0.96,0.96,0.96,0.96,3728091.0
$CPC,2012-03-08,0.94,0.94,0.94,0.94,4195974.0
$CPC,2012-03-09,0.89,0.89,0.89,0.89,4512736.0
$CPC,2012-03-12,1.06,1.06,1.06,1.06,3388673.0
$CPC,2012-03-13,0.85,0.85,0.85,0.85,5506801.0
$CPC,2012-03-14,0.82,0.82,0.82,0.82,6107686.0
$CPC,2012-03-15,0.7,0.7,0.7,0.7,5938111.0
$CPC,2012-03-16,0.77,0.77,0.77,0.77,6043839.0
$CPC,2012-03-19,0.84,0.84,0.84,0.84,5699955.0
$CPC,2012-03-20,0.86,0.86,0.86,0.86,4329196.0
$CPC,2012-03-21,0.97,0.97,0.97,0.97,5200623.0
$CPC,2012-03-22,1.07,1.07,1.07,1.07,4384217.0
$CPC,2012-03-23,1.05,1.05,1.05,1.05,3866534.0
$CPC,2012-03-26,1.04,1.04,1.04,1.04,4536498.0
$CPC,2012-03-27,0.95,0.95,0.95,0.95,4266302.0
$CPC,2012-03-28,1.02,1.02,1.02,1.02,4505163.0
$CPC,2012-03-29,1.04,1.04,1.04,1.04,4377062.0
$CPC,2012-03-30,0.98,0.98,0.98,0.98,4002595.0
$CPC,2012-04-02,0.82,0.82,0.82,0.82,3788284.0
$CPC,2012-04-03,0.93,0.93,0.93,0.93,3935267.0
$CPC,2012-04-04,0.97,0.97,0.97,0.97,4156508.0
$CPC,2012-04-05,0.94,0.94,0.94,0.94,4005238.0
$CPC,2012-04-09,1.01,1.01,1.01,1.01,3576213.0
$CPC,2012-04-10,0.97,0.97,0.97,0.97,6439444.0
$CPC,2012-04-11,1.08,1.08,1.08,1.08,4375776.0
$CPC,2012-04-12,0.86,0.86,0.86,0.86,4911665.0
$CPC,2012-04-13,0.95,0.95,0.95,0.95,4425297.0
$CPC,2012-04-16,1.0,1.0,1.0,1.0,4006026.0
$CPC,2012-04-17,0.86,0.86,0.86,0.86,4483445.0
$CPC,2012-04-18,0.99,0.99,0.99,0.99,4291520.0
$CPC,2012-04-19,1.02,1.02,1.02,1.02,5469350.0
$CPC,2012-04-20,0.88,0.88,0.88,0.88,5587315.0
$CPC,2012-04-23,0.81,0.81,0.81,0.81,3872393.0
$CPC,2012-04-24,0.89,0.89,0.89,0.89,3570735.0
$CPC,2012-04-25,0.76,0.76,0.76,0.76,4345935.0
$CPC,2012-04-26,0.84,0.84,0.84,0.84,4222660.0
$CPC,2012-04-27,0.85,0.85,0.85,0.85,3812159.0
$CPC,2012-04-30,0.87,0.87,0.87,0.87,3378943.0
$CPC,2012-05-01,0.9,0.9,0.9,0.9,4038143.0
$CPC,2012-05-02,1.0,1.0,1.0,1.0,3816100.0
$CPC,2012-05-03,0.94,0.94,0.94,0.94,4312191.0
$CPC,2012-05-04,1.04,1.04,1.04,1.04,5247033.0
$CPC,2012-05-07,0.89,0.89,0.89,0.89,3471215.0
$CPC,2012-05-08,1.13,1.13,1.13,1.13,5100312.0
$CPC,2012-05-09,0.99,0.99,0.99,0.99,5143055.0
$CPC,2012-05-10,1.06,1.06,1.06,1.06,4129282.0
$CPC,2012-05-11,1.24,1.24,1.24,1.24,4713197.0
$CPC,2012-05-14,1.24,1.24,1.24,1.24,4820978.0
$CPC,2012-05-15,1.16,1.16,1.16,1.16,5330813.0
$CPC,2012-05-16,1.24,1.24,1.24,1.24,6323801.0
$CPC,2012-05-17,1.44,1.44,1.44,1.44,7297745.0
$CPC,2012-05-18,1.33,1.33,1.33,1.33,7260266.0
$CPC,2012-05-21,0.92,0.92,0.92,0.92,4523996.0
$CPC,2012-05-22,1.0,1.0,1.0,1.0,4705894.0
$CPC,2012-05-23,0.97,0.97,0.97,0.97,4756874.0
$CPC,2012-05-24,0.97,0.97,0.97,0.97,4447205.0
$CPC,2012-05-25,1.09,1.09,1.09,1.09,3194062.0
$CPC,2012-05-29,0.96,0.96,0.96,0.96,3668865.0
$CPC,2012-05-30,1.24,1.24,1.24,1.24,3724324.0
$CPC,2012-05-31,1.07,1.07,1.07,1.07,4249087.0
$CPC,2012-06-01,1.36,1.36,1.36,1.36,6499397.0
$CPC,2012-06-04,0.97,0.97,0.97,0.97,4407609.0
$CPC,2012-06-05,1.01,1.01,1.01,1.01,3799359.0
$CPC,2012-06-06,1.13,1.13,1.13,1.13,5142435.0
$CPC,2012-06-07,0.98,0.98,0.98,0.98,5089394.0
$CPC,2012-06-08,0.96,0.96,0.96,0.96,3690449.0
$CPC,2012-06-11,0.94,0.94,0.94,0.94,3782143.0
$CPC,2012-06-12,1.14,1.14,1.14,1.14,3887647.0
$CPC,2012-06-13,1.28,1.28,1.28,1.28,3894928.0
$CPC,2012-06-14,1.03,1.03,1.03,1.03,4747922.0
$CPC,2012-06-15,1.02,1.02,1.02,1.02,5696051.0
$CPC,2012-06-18,1.0,1.0,1.0,1.0,4262262.0
$CPC,2012-06-19,1.08,1.08,1.08,1.08,4972895.0
$CPC,2012-06-20,0.94,0.94,0.94,0.94,4332010.0
$CPC,2012-06-21,1.12,1.12,1.12,1.12,4582640.0
$CPC,2012-06-22,0.99,0.99,0.99,0.99,3618745.0
$CPC,2012-06-25,1.15,1.15,1.15,1.15,3524401.0
$CPC,2012-06-26,1.0,1.0,1.0,1.0,2831209.0
$CPC,2012-06-27,0.93,0.93,0.93,0.93,3028410.0
$CPC,2012-06-28,0.98,0.98,0.98,0.98,3557202.0
$CPC,2012-06-29,0.89,0.89,0.89,0.89,5325587.0
$CPC,2012-07-02,1.04,1.04,1.04,1.04,2989385.0
$CPC,2012-07-03,0.91,0.91,0.91,0.91,2518295.0
$CPC,2012-07-05,0.86,0.86,0.86,0.86,3301408.0
$CPC,2012-07-06,1.09,1.09,1.09,1.09,3335487.0
$CPC,2012-07-09,0.99,0.99,0.99,0.99,2910819.0
$CPC,2012-07-10,1.1,1.1,1.1,1.1,3784659.0
$CPC,2012-07-11,0.96,0.96,0.96,0.96,3261269.0
