trade_date,trade_time,ticker,client_group,position,position_long,position_short,position_long_count,position_short_count,session_id,sequence_number,system_time,trade_session_date
2026-06-17,23:30:00,EURRUBF,FIZ,15626.0,28259.0,-12633.0,1086,213,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,EURRUBF,YUR,-15626.0,30778.0,-46404.0,34,25,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,FF,FIZ,30147.0,42177.0,-12030.0,823,206,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,FF,YUR,-30147.0,77.0,-30224.0,2,1,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,GAZPF,FIZ,203017.0,213168.0,-10151.0,2485,315,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,GAZPF,YUR,-203017.0,6536.0,-209553.0,11,20,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,GD,FIZ,88490.0,111945.0,-23455.0,4372,1612,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,GD,YUR,-88490.0,120941.0,-209431.0,103,69,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,GK,FIZ,106882.0,237947.0,-131065.0,1468,601,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,GK,YUR,-106882.0,269073.0,-375955.0,10,29,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,GL,FIZ,225313.0,241724.0,-16411.0,2500,351,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,GL,YUR,-225313.0,779120.0,-1004433.0,48,26,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,GLDRUBF,FIZ,410540.0,505304.0,-94764.0,5950,1238,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,GLDRUBF,YUR,-410540.0,201237.0,-611777.0,29,38,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,GZ,FIZ,390051.0,435527.0,-45476.0,4282,959,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,GZ,YUR,-390051.0,304549.0,-694600.0,37,45,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,HS,FIZ,-24048.0,22252.0,-46300.0,248,79,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,HS,YUR,24048.0,36318.0,-12270.0,3,2,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,HY,FIZ,6278.0,9978.0,-3700.0,188,82,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,HY,YUR,-6278.0,9746.0,-16024.0,5,11,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,IB,FIZ,266357.0,396783.0,-130426.0,1869,345,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,IB,YUR,-266357.0,158799.0,-425156.0,12,13,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,IMOEXF,FIZ,410610.0,742070.0,-331460.0,10473,2569,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,IMOEXF,YUR,-410610.0,58799.0,-469409.0,46,43,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,KC,FIZ,-6586.0,146404.0,-152990.0,1272,719,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,KC,YUR,6586.0,9506.0,-2920.0,9,5,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,LK,FIZ,9807.0,16435.0,-6628.0,979,442,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,LK,YUR,-9807.0,147325.0,-157132.0,19,38,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,MC,FIZ,-7036.0,14995.0,-22031.0,407,221,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,MC,YUR,7036.0,13950.0,-6914.0,9,8,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,ME,FIZ,6040.0,8686.0,-2646.0,401,148,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,ME,YUR,-6040.0,21890.0,-27930.0,10,24,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,MG,FIZ,13104.0,14914.0,-1810.0,864,149,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,MG,YUR,-13104.0,9050.0,-22154.0,15,22,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,MM,FIZ,69379.0,187303.0,-117924.0,8174,1845,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,MM,YUR,-69379.0,17458.0,-86837.0,26,32,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,MN,FIZ,100295.0,146614.0,-46319.0,1111,368,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,MN,YUR,-100295.0,32577.0,-132872.0,10,31,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,MX,FIZ,101697.0,133285.0,-31588.0,4763,1507,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,MX,YUR,-101697.0,66706.0,-168403.0,78,77,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,MY,FIZ,-16.0,635.0,-651.0,64,26,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,MY,YUR,16.0,16.0,0.0,1,0,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,NA,FIZ,-165209.0,273077.0,-438286.0,1920,3863,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,NA,YUR,165209.0,371931.0,-206722.0,52,36,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,NG,FIZ,56417.0,169308.0,-112891.0,4959,3797,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,NG,YUR,-56445.0,89855.0,-146300.0,42,47,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,NM,FIZ,38327.0,42307.0,-3980.0,739,173,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,NM,YUR,-38327.0,7820.0,-46147.0,7,25,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,NR,FIZ,330511.0,857135.0,-526624.0,3276,1473,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,NR,YUR,-330511.0,55453.0,-385964.0,6,17,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,OJ,FIZ,3672.0,19711.0,-16039.0,911,213,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,OJ,YUR,-3672.0,100.0,-3772.0,2,3,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,PD,FIZ,14164.0,20023.0,-5859.0,1764,264,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,PD,YUR,-14164.0,10920.0,-25084.0,20,27,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,PT,FIZ,2625.0,7728.0,-5103.0,1176,214,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,PT,YUR,-2625.0,16957.0,-19582.0,19,28,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,RB,FIZ,456731.0,535516.0,-78785.0,2686,506,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,RB,YUR,-456731.0,141047.0,-597778.0,19,15,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,RI,FIZ,8357.0,25116.0,-16759.0,1406,941,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,RI,YUR,-8357.0,11463.0,-19820.0,32,48,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,RL,FIZ,25.0,32354.0,-32329.0,561,171,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,RL,YUR,-25.0,42723.0,-42748.0,14,15,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,RM,FIZ,930.0,7166.0,-6236.0,471,382,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,RM,YUR,-930.0,858.0,-1788.0,6,8,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,RN,FIZ,17634.0,20536.0,-2902.0,1026,319,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,RN,YUR,-17634.0,6275.0,-23909.0,17,17,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,SBERF,FIZ,48217.0,66277.0,-18060.0,1357,505,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,SBERF,YUR,-48217.0,44024.0,-92241.0,19,19,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,SE,FIZ,16667.0,20855.0,-4188.0,144,47,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,SE,YUR,-16667.0,10434.0,-27101.0,7,16,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,SF,FIZ,23017.0,158701.0,-135684.0,1453,3724,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,SF,YUR,-23017.0,126425.0,-149442.0,46,29,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,SI,FIZ,1847018.0,2017679.0,-170661.0,18350,2248,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,SI,YUR,-1847018.0,4630818.0,-6477836.0,440,167,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,SN,FIZ,16311.0,18221.0,-1910.0,426,78,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,SN,YUR,-16311.0,7504.0,-23815.0,16,15,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,SP,FIZ,8597.0,9937.0,-1340.0,412,110,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,SP,YUR,-8597.0,4063.0,-12660.0,13,17,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,SR,FIZ,133641.0,175037.0,-41396.0,3023,1016,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,SR,YUR,-133641.0,128979.0,-262620.0,44,47,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,SS,FIZ,29832.0,790556.0,-760724.0,1770,817,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,SS,YUR,-29832.0,562193.0,-592025.0,14,14,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,SV,FIZ,93907.0,170830.0,-76923.0,6123,2720,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,SV,YUR,-93907.0,105254.0,-199161.0,72,63,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,TN,FIZ,105519.0,129942.0,-24423.0,538,105,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,TN,YUR,-105519.0,4773.0,-110292.0,7,12,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,TT,FIZ,1040.0,2449.0,-1409.0,196,148,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,TT,YUR,-1040.0,1377.0,-2417.0,8,14,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,UC,FIZ,-27965.0,5107.0,-33072.0,73,70,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,UC,YUR,27965.0,174891.0,-146926.0,17,34,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,USDRUBF,FIZ,316071.0,617236.0,-301165.0,12599,1277,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,USDRUBF,YUR,-316071.0,136665.0,-452736.0,104,66,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,VB,FIZ,357194.0,403834.0,-46640.0,2214,747,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,VB,YUR,-357194.0,253544.0,-610738.0,29,23,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,VI,FIZ,0.0,646.0,-646.0,27,16,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,W4,FIZ,7392.0,13920.0,-6528.0,752,83,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,W4,YUR,-7392.0,2675.0,-10067.0,6,5,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,X5,FIZ,164730.0,200146.0,-35416.0,1285,246,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,X5,YUR,-164730.0,201594.0,-366324.0,15,12,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,YD,FIZ,234076.0,251063.0,-16987.0,1710,289,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:30:00,YD,YUR,-234076.0,195358.0,-429434.0,16,37,7584,173,2026-06-17T23:30:12+00:00,2026-06-17
2026-06-17,23:35:00,AF,FIZ,49561.0,75034.0,-25473.0,916,381,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,AF,YUR,-49564.0,40470.0,-90034.0,13,14,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,AL,FIZ,46711.0,83469.0,-36758.0,1013,457,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,AL,YUR,-46711.0,39886.0,-86597.0,11,19,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,AU,FIZ,-1.0,1.0,-2.0,1,2,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,AU,YUR,1.0,1.0,0.0,1,0,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,BM,FIZ,54948.0,151932.0,-96984.0,5158,1675,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,BM,YUR,-54948.0,10821.0,-65769.0,14,18,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,BR,FIZ,120685.0,291435.0,-170750.0,8931,3253,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,BR,YUR,-120685.0,101730.0,-222415.0,79,55,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,CC,FIZ,-3953.0,408703.0,-412656.0,3572,2577,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,CC,YUR,3953.0,31008.0,-27055.0,5,19,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,CE,FIZ,36234.0,47546.0,-11312.0,949,215,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,CE,YUR,-36234.0,12523.0,-48757.0,9,3,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,CH,FIZ,1272.0,1386.0,-114.0,187,24,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,CH,YUR,-1272.0,1156.0,-2428.0,6,13,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,CNYRUBF,FIZ,4705753.0,5323798.0,-618045.0,13417,1281,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,CNYRUBF,YUR,-4705753.0,2985175.0,-7690928.0,118,50,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,CR,FIZ,6502622.0,7322883.0,-820261.0,19965,2594,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,CR,YUR,-6502567.0,19558058.0,-26060625.0,317,91,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,DX,FIZ,-1154.0,4326.0,-5480.0,82,186,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,DX,YUR,1154.0,1154.0,0.0,3,0,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,ED,FIZ,54185.0,110804.0,-56619.0,718,483,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,ED,YUR,-54185.0,410169.0,-464354.0,51,35,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,EU,FIZ,117361.0,128677.0,-11316.0,1792,173,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,EU,YUR,-117361.0,1004451.0,-1121812.0,111,64,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,EURRUBF,FIZ,15646.0,28270.0,-12624.0,1087,212,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,EURRUBF,YUR,-15646.0,30780.0,-46426.0,34,23,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,FF,FIZ,30147.0,42171.0,-12024.0,823,206,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,FF,YUR,-30147.0,77.0,-30224.0,2,1,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,GAZPF,FIZ,203021.0,213172.0,-10151.0,2485,315,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,GAZPF,YUR,-203021.0,6536.0,-209557.0,11,19,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,GD,FIZ,88318.0,111682.0,-23364.0,4372,1601,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,GD,YUR,-88318.0,121067.0,-209385.0,106,67,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,GK,FIZ,106842.0,237934.0,-131092.0,1467,602,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,GK,YUR,-106842.0,268947.0,-375789.0,8,28,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,GL,FIZ,225304.0,241678.0,-16374.0,2501,349,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,GL,YUR,-225304.0,779117.0,-1004421.0,46,25,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,GLDRUBF,FIZ,410385.0,505194.0,-94809.0,5952,1238,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,GLDRUBF,YUR,-410385.0,200951.0,-611336.0,29,36,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,GZ,FIZ,390099.0,435724.0,-45625.0,4285,959,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,GZ,YUR,-390099.0,304771.0,-694870.0,35,45,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,HS,FIZ,-24048.0,22275.0,-46323.0,248,79,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,HS,YUR,24048.0,36318.0,-12270.0,3,2,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,HY,FIZ,6278.0,9978.0,-3700.0,188,82,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,HY,YUR,-6278.0,9722.0,-16000.0,4,11,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,IB,FIZ,267114.0,397671.0,-130557.0,1866,348,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,IB,YUR,-267114.0,158799.0,-425913.0,12,13,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,IMOEXF,FIZ,413490.0,744224.0,-330734.0,10477,2566,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,IMOEXF,YUR,-413490.0,56374.0,-469864.0,46,42,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,KC,FIZ,-6586.0,146315.0,-152901.0,1278,716,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,KC,YUR,6586.0,9506.0,-2920.0,9,5,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,LK,FIZ,9785.0,16412.0,-6627.0,978,442,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,LK,YUR,-9785.0,147327.0,-157112.0,19,37,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,MC,FIZ,-7036.0,15001.0,-22037.0,408,222,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,MC,YUR,7036.0,13950.0,-6914.0,9,8,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,ME,FIZ,6045.0,8682.0,-2637.0,403,149,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,ME,YUR,-6045.0,21870.0,-27915.0,9,22,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,MG,FIZ,13104.0,14914.0,-1810.0,864,149,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,MG,YUR,-13104.0,9050.0,-22154.0,15,22,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,MM,FIZ,69422.0,188707.0,-119285.0,8174,1834,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,MM,YUR,-69422.0,17224.0,-86646.0,24,31,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,MN,FIZ,100295.0,146614.0,-46319.0,1111,368,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,MN,YUR,-100295.0,32577.0,-132872.0,10,31,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,MX,FIZ,101931.0,134012.0,-32081.0,4757,1499,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,MX,YUR,-101931.0,66937.0,-168868.0,75,79,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,MY,FIZ,-16.0,635.0,-651.0,64,26,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,MY,YUR,16.0,16.0,0.0,1,0,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,NA,FIZ,-165321.0,272946.0,-438267.0,1920,3858,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,NA,YUR,165321.0,372043.0,-206722.0,52,36,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,NG,FIZ,56212.0,168831.0,-112619.0,4949,3792,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,NG,YUR,-56212.0,89551.0,-145763.0,40,49,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,NM,FIZ,38448.0,42310.0,-3862.0,739,172,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,NM,YUR,-38448.0,7820.0,-46268.0,7,24,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,NR,FIZ,330474.0,856390.0,-525916.0,3274,1469,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,NR,YUR,-330474.0,55490.0,-385964.0,6,17,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,OJ,FIZ,3672.0,19711.0,-16039.0,911,213,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,OJ,YUR,-3672.0,100.0,-3772.0,2,3,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,PD,FIZ,14170.0,20013.0,-5843.0,1763,267,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,PD,YUR,-14170.0,10920.0,-25090.0,20,27,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,PT,FIZ,2627.0,7730.0,-5103.0,1176,214,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,PT,YUR,-2627.0,16955.0,-19582.0,18,28,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,RB,FIZ,456732.0,535581.0,-78849.0,2688,507,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,RB,YUR,-456732.0,141046.0,-597778.0,18,15,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,RI,FIZ,8405.0,25169.0,-16764.0,1407,936,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,RI,YUR,-8405.0,11470.0,-19875.0,33,48,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,RL,FIZ,0.0,32344.0,-32344.0,561,172,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,RL,YUR,0.0,42733.0,-42733.0,14,15,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,RM,FIZ,994.0,7189.0,-6195.0,471,381,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,RM,YUR,-994.0,794.0,-1788.0,6,8,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,RN,FIZ,17636.0,20541.0,-2905.0,1028,319,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,RN,YUR,-17636.0,6272.0,-23908.0,16,17,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,SBERF,FIZ,48217.0,66277.0,-18060.0,1357,505,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,SBERF,YUR,-48217.0,44024.0,-92241.0,18,19,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
2026-06-17,23:35:00,SE,FIZ,16682.0,20870.0,-4188.0,144,47,7584,174,2026-06-17T23:35:11+00:00,2026-06-17
